a7758258	2.45855e-05
g1lov3l4ur4	2.44816e-05
k1lov3l4ur4	2.44816e-05
12369874	2.44591e-05
19871225	2.44591e-05
asdfasdf	2.43862e-05
jiangtao	2.43862e-05
woaini1314	2.43756e-05
liu123	2.42721e-05
wobuzhidao	2.41383e-05
wojiushiwo	2.41383e-05
maomao	2.4022e-05
cheng123	2.38561e-05
111111a	2.38287e-05
li123456	2.36956e-05
xiao123	2.36177e-05
101010	2.32747e-05
123520	2.32747e-05
520123	2.32747e-05
qweqwe	2.32213e-05
loveyou	2.32172e-05
tianshi	2.32172e-05
j1lov3l4ur4	2.30128e-05
woshizhu	2.26443e-05
zhangjie	2.26443e-05
19891020	2.25777e-05
love520	2.25362e-05
20ov3l4ur4	2.24045e-05
1lov3l4ur4	2.23754e-05
1314159	2.2374e-05
2525775	2.2374e-05
wang123456	2.20864e-05
q123456789	2.19772e-05
woaini1	2.17802e-05
liyang	2.16197e-05
246810	2.16122e-05
456789	2.16122e-05
521125	2.16122e-05
5201314520	2.13825e-05
huang520	2.11072e-05
liang123	2.09932e-05
long123	2.09607e-05
operation	2.09107e-05
zhangjing	2.09107e-05
wangpeng	2.09025e-05
love1314	2.0732e-05
19891029	2.06962e-05
34416912	2.06962e-05
5201314w	2.06927e-05
xiaowei	2.05383e-05
147852369	2.04613e-05
147896325	2.04613e-05
woshi123	2.03571e-05
0932313	2.034e-05
1234569	2.034e-05
1314258	2.034e-05
2587758	2.034e-05
2597758	2.034e-05
5121314	2.034e-05
feng123	2.02226e-05
zhuzhu	2.00183e-05
l123456	1.99759e-05
111000	1.99497e-05
123457	1.99497e-05
321654	1.99497e-05
332335	1.99497e-05
541788	1.99497e-05
666888	1.99497e-05
721521	1.99497e-05
q1314520	1.99345e-05
1lov3l4ur4	1.99293e-05
aa1lov3l4ur4	1.983e-05
a123321	1.98034e-05
qwe123456	1.96988e-05
wanglei	1.96453e-05
c123456	1.94748e-05
5201314z	1.91762e-05
jingjing	1.91606e-05
zhanghao	1.91606e-05
zhanglei	1.91606e-05
qq1314	1.89684e-05
19841025	1.88147e-05
19861010	1.88147e-05
19881022	1.88147e-05
19881218	1.88147e-05
19891031	1.88147e-05
25251325	1.88147e-05
123456aa	1.88009e-05
liangliang	1.87743e-05
zx123456	1.87044e-05
p1lov3l4ur4	1.84102e-05
a1234567	1.8377e-05
1596321	1.8306e-05
1989119	1.8306e-05
7788520	1.8306e-05
007007	1.82873e-05
122333	1.82873e-05
159159	1.82873e-05
198712	1.82873e-05
520530	1.82873e-05
789789	1.82873e-05
962464	1.82873e-05
1lov3l4ur4	1.81307e-05
110120130	1.79035e-05
111111111	1.79035e-05
123654789	1.79035e-05
131415926	1.79035e-05
135792468	1.79035e-05
789632145	1.79035e-05
aaa123	1.78807e-05
zheng123	1.78125e-05
chen520	1.77491e-05
12345a	1.77457e-05
1lov3l4ur4	1.76759e-05
qq123123	1.7625e-05
aaaaaa	1.76161e-05
123456s	1.75802e-05
qwer123	1.75657e-05
yang520	1.74545e-05
wang1234	1.74455e-05
jiangwei	1.74187e-05
sunshine	1.74187e-05
qwe520	1.7387e-05
asdasd123	1.73388e-05
000000a	1.72333e-05
s5201314	1.71678e-05
1314521a	1.71583e-05
woaini12	1.70503e-05
zxc123	1.70438e-05
19861120	1.69332e-05
19861210	1.69332e-05
19870202	1.69332e-05
19871019	1.69332e-05
19871219	1.69332e-05
19871224	1.69332e-05
19881122	1.69332e-05
19881129	1.69332e-05
19881220	1.69332e-05
genius	1.68154e-05
leilei	1.68154e-05
qwerty	1.68154e-05
wangyu	1.68154e-05
xinxin	1.68154e-05
159951	1.66248e-05
784533	1.66248e-05
881012	1.66248e-05
881128	1.66248e-05
123asd	1.65055e-05
zhang1314	1.6411e-05
chen1314	1.63281e-05
1234566	1.6272e-05
1392010	1.6272e-05
3155530	1.6272e-05
7788250	1.6272e-05
caonima123	1.61738e-05
w123456789	1.61658e-05
jiushiaini	1.60922e-05
qweasdzxc	1.60852e-05
woailaopo	1.60852e-05
nihaoma	1.60735e-05
wangjun	1.60735e-05
yang1314	1.60571e-05
q7758521	1.60416e-05
wang521	1.60385e-05
0932313521	1.60368e-05
2582587758	1.60368e-05
5418854188	1.60368e-05
7894561230	1.60368e-05
9182736455	1.60368e-05
9632587410	1.60368e-05
jiang520	1.60287e-05
zhao123	1.5942e-05
123456x	1.58029e-05
qianqian	1.56768e-05
wangfeng	1.56768e-05
wangjian	1.56768e-05
zhangjun	1.56768e-05
asdf123	1.5499e-05
weiwei123	1.54811e-05
x5201314	1.54322e-05
000000000	1.5346e-05
110120119	1.5346e-05
123581321	1.5346e-05
369258147	1.5346e-05
584211314	1.5346e-05
963852741	1.5346e-05
y123456	1.53326e-05
qw123456	1.52257e-05
wenwen	1.52139e-05
fuckyou	1.51805e-05
king123	1.50562e-05
12341234	1.50518e-05
12344321	1.50518e-05
19841002	1.50518e-05
19841012	1.50518e-05
19861011	1.50518e-05
19861015	1.50518e-05
19861023	1.50518e-05
19861125	1.50518e-05
19861230	1.50518e-05
19870206	1.50518e-05
19871010	1.50518e-05
19871026	1.50518e-05
19871212	1.50518e-05
19881103	1.50518e-05
19881106	1.50518e-05
19881125	1.50518e-05
19881211	1.50518e-05
19881228	1.50518e-05
19890910	1.50518e-05
19891011	1.50518e-05
19891024	1.50518e-05
19891109	1.50518e-05
19891110	1.50518e-05
19891126	1.50518e-05
51201314	1.50518e-05
77585210	1.50518e-05
z123456789	1.49811e-05
198511	1.49623e-05
198911	1.49623e-05
336699	1.49623e-05
518518	1.49623e-05
555555	1.49623e-05
555666	1.49623e-05
770880	1.49623e-05
881215	1.49623e-05
abc123456	1.49246e-05
love123456	1.48865e-05
woaini11	1.48581e-05
w1314520	1.46633e-05
xiang123	1.46317e-05
n1lov3l4ur4	1.45911e-05
a12345678	1.45548e-05
baobao123	1.45522e-05
abcd123	1.44658e-05
qaz123456	1.44515e-05
shuang	1.44132e-05
wangyan	1.42875e-05
xiaobai	1.42875e-05
zhangyu	1.42875e-05
as1lov3l4ur4	1.42829e-05
0564335	1.4238e-05
1236987	1.4238e-05
1987521	1.4238e-05
7788414	1.4238e-05
d123456	1.41635e-05
7758258a	1.40386e-05
zhou123	1.4023e-05
a31415926	1.39566e-05
chenchen	1.3935e-05
computer	1.3935e-05
dongdong	1.3935e-05
huanhuan	1.3935e-05
jiaojiao	1.3935e-05
longlong	1.3935e-05
superman	1.3935e-05
wangjing	1.3935e-05
xiaofeng	1.3935e-05
xiaoming	1.3935e-05
yuanyuan	1.3935e-05
yueliang	1.3935e-05
zhangtao	1.3935e-05
qazwsx123	1.39329e-05
1lov3l4ur4	1.39164e-05
woaini1234	1.3825e-05
liu123456	1.37203e-05
q123123	1.36949e-05
h123456	1.3629e-05
qazxsw123	1.36233e-05
dragon	1.36124e-05
gundam	1.36124e-05
wangbo	1.36124e-05
z1314520	1.35887e-05
123456as	1.35417e-05
woaini110	1.34798e-05
woaini00	1.33967e-05
wanghao	1.33946e-05
000111	1.32998e-05
110112	1.32998e-05
119119	1.32998e-05
120120	1.32998e-05
121121	1.32998e-05
123258	1.32998e-05
131425	1.32998e-05
131452	1.32998e-05
168168	1.32998e-05
198210	1.32998e-05
198695	1.32998e-05
198762	1.32998e-05
198822	1.32998e-05
212121	1.32998e-05
321123	1.32998e-05
369369	1.32998e-05
654123	1.32998e-05
841124	1.32998e-05
871023	1.32998e-05
881017	1.32998e-05
911911	1.32998e-05
963852	1.32998e-05
aini123	1.32849e-05
qlov3l4ur4	1.32746e-05
a123456a	1.32561e-05
5201314qq	1.32313e-05
abc520	1.31731e-05
19491001	1.31703e-05
19841020	1.31703e-05
19851029	1.31703e-05
19851120	1.31703e-05
19851213	1.31703e-05
19851216	1.31703e-05
19851221	1.31703e-05
19861014	1.31703e-05
19861024	1.31703e-05
19861030	1.31703e-05
19861107	1.31703e-05
19861110	1.31703e-05
19861129	1.31703e-05
19861215	1.31703e-05
19870529	1.31703e-05
19870707	1.31703e-05
19871121	1.31703e-05
19871218	1.31703e-05
19871230	1.31703e-05
19880124	1.31703e-05
19880304	1.31703e-05
19880502	1.31703e-05
19880601	1.31703e-05
19881015	1.31703e-05
19881018	1.31703e-05
19881021	1.31703e-05
19881027	1.31703e-05
19881124	1.31703e-05
19881212	1.31703e-05
19890214	1.31703e-05
19890411	1.31703e-05
19891012	1.31703e-05
19891030	1.31703e-05
19891118	1.31703e-05
19891122	1.31703e-05
19891221	1.31703e-05
19901020	1.31703e-05
74108520	1.31703e-05
e123456	1.30612e-05
happy123	1.30413e-05
qweasd123	1.30041e-05
qq111111	1.29301e-05
wangshuai	1.28681e-05
woshishei	1.28681e-05
xiaoqiang	1.28681e-05
1lov3l4ur4	1.28552e-05
benben	1.28117e-05
doudou	1.28117e-05
jiejie	1.28117e-05
killer	1.28117e-05
mylove	1.28117e-05
123456l	1.2805e-05
110110110	1.27883e-05
167669123	1.27883e-05
301415926	1.27883e-05
314159265	1.27883e-05
321321321	1.27883e-05
521521521	1.27883e-05
741852963	1.27883e-05
123woaini	1.27731e-05
qaz520	1.27555e-05
123321a	1.26945e-05
q5211314	1.26185e-05
zz123456	1.2604e-05
li1lov3l4ur4	1.25947e-05
l5201314	1.25047e-05
lixiang	1.25016e-05
wangbin	1.25016e-05
wangxin	1.25016e-05
xiaoyao	1.25016e-05
123456c	1.24838e-05
angel123	1.24051e-05
liwei123	1.24051e-05
1lov3l4ur4	1.23701e-05
a100200	1.22803e-05
1122334	1.2204e-05
1231230	1.2204e-05
1233210	1.2204e-05
1985825	1.2204e-05
1986129	1.2204e-05
1987121	1.2204e-05
1987811	1.2204e-05
1987817	1.2204e-05
1987828	1.2204e-05
1988115	1.2204e-05
1988327	1.2204e-05
1988824	1.2204e-05
1989124	1.2204e-05
1989713	1.2204e-05
1989829	1.2204e-05
3838438	1.2204e-05
8675309	1.2204e-05
huangwei	1.21931e-05
menghuan	1.21931e-05
shanghai	1.21931e-05
shanshan	1.21931e-05
wodemima	1.21931e-05
xiaodong	1.21931e-05
zhangbin	1.21931e-05
zhangkai	1.21931e-05
zhangxin	1.21931e-05
zhangyan	1.21931e-05
c5201314	1.2191e-05
liu520	1.21101e-05
nihao123	1.2087e-05
beyond	1.2011e-05
daniel	1.2011e-05
liuwei	1.2011e-05
liuxin	1.2011e-05
qqqqqq	1.2011e-05
sakura	1.2011e-05
yuyang	1.2011e-05
asd521	1.20004e-05
b123456	1.19922e-05
123456asd	1.19468e-05
123456li	1.19411e-05
cheng520	1.19026e-05
1lov3l4ur4	1.18547e-05
w7758521	1.17998e-05
xiao520	1.17836e-05
iloveyou1	1.1779e-05
love1234	1.17584e-05
chen123456	1.17243e-05
001001	1.16373e-05
123156	1.16373e-05
123465	1.16373e-05
141421	1.16373e-05
142536	1.16373e-05
142857	1.16373e-05
147369	1.16373e-05
198891	1.16373e-05
198910	1.16373e-05
258369	1.16373e-05
321456	1.16373e-05
331234	1.16373e-05
332211	1.16373e-05
333333	1.16373e-05
564335	1.16373e-05
789654	1.16373e-05
821128	1.16373e-05
831125	1.16373e-05
841212	1.16373e-05
861022	1.16373e-05
861120	1.16373e-05
880520	1.16373e-05
881010	1.16373e-05
881121	1.16373e-05
881122	1.16373e-05
881226	1.16373e-05
890126	1.16373e-05
890521	1.16373e-05
891111	1.16373e-05
987654	1.16373e-05
iverson	1.16086e-05
liqiang	1.16086e-05
wangkai	1.16086e-05
woshiwo	1.16086e-05
yangjie	1.16086e-05
zhangqi	1.16086e-05
yy123456	1.15454e-05
yang123456	1.15297e-05
woai123	1.15136e-05
qq1314520	1.14958e-05
123456789q	1.14889e-05
123qwe	1.14712e-05
apple123	1.14509e-05
wang1987	1.14445e-05
zhang1	1.14404e-05
1314520q	1.13829e-05
f123456	1.13241e-05
11221122	1.12888e-05
12345679	1.12888e-05
13141314	1.12888e-05
14789632	1.12888e-05
16897168	1.12888e-05
19831226	1.12888e-05
19840928	1.12888e-05
19841015	1.12888e-05
19841029	1.12888e-05
19841130	1.12888e-05
19841218	1.12888e-05
19851022	1.12888e-05
19851102	1.12888e-05
19851122	1.12888e-05
19851128	1.12888e-05
19851208	1.12888e-05
19851211	1.12888e-05
19851212	1.12888e-05
19860101	1.12888e-05
19860511	1.12888e-05
19861007	1.12888e-05
19861013	1.12888e-05
19861021	1.12888e-05
19861106	1.12888e-05
19861112	1.12888e-05
19861128	1.12888e-05
19861211	1.12888e-05
19861213	1.12888e-05
19870201	1.12888e-05
19870210	1.12888e-05
19870510	1.12888e-05
19870606	1.12888e-05
19870912	1.12888e-05
19871011	1.12888e-05
19871015	1.12888e-05
19871021	1.12888e-05
19871024	1.12888e-05
19871025	1.12888e-05
19871108	1.12888e-05
19871221	1.12888e-05
19880105	1.12888e-05
19880110	1.12888e-05
19880312	1.12888e-05
19880315	1.12888e-05
19880622	1.12888e-05
19880905	1.12888e-05
19881004	1.12888e-05
19881006	1.12888e-05
19881010	1.12888e-05
19881012	1.12888e-05
19881023	1.12888e-05
19881104	1.12888e-05
19881111	1.12888e-05
19881112	1.12888e-05
19881120	1.12888e-05
19881123	1.12888e-05
19881210	1.12888e-05
19881216	1.12888e-05
19881224	1.12888e-05
19881225	1.12888e-05
19890412	1.12888e-05
19890612	1.12888e-05
19890810	1.12888e-05
19890909	1.12888e-05
19890924	1.12888e-05
19891005	1.12888e-05
19891010	1.12888e-05
19891025	1.12888e-05
19891104	1.12888e-05
19891106	1.12888e-05
19891108	1.12888e-05
19891111	1.12888e-05
19891123	1.12888e-05
19891124	1.12888e-05
19891125	1.12888e-05
19891202	1.12888e-05
19891205	1.12888e-05
19891226	1.12888e-05
19901012	1.12888e-05
19901015	1.12888e-05
19901023	1.12888e-05
19901026	1.12888e-05
19901112	1.12888e-05
19901212	1.12888e-05
19911019	1.12888e-05
84131421	1.12888e-05
woaini88	1.12857e-05
sun123	1.12611e-05
woshishen	1.12596e-05
daohao	1.12103e-05
diablo	1.12103e-05
lijian	1.12103e-05
lijing	1.12103e-05
liujia	1.12103e-05
liujie	1.12103e-05
yaoyao	1.12103e-05
shmily123	1.11464e-05
woaini007	1.11374e-05
11111111111	1.10899e-05
11294652654	1.10899e-05
31415926535	1.10899e-05
i1lov3l4ur4	1.10657e-05
woaini2	1.10589e-05
yu123456	1.10411e-05
tiancai123	1.09751e-05
www123	1.09567e-05
z7758521	1.0935e-05
1lov3l4ur4	1.08845e-05
xiao1314	1.08403e-05
ww123456	1.08394e-05
laopo123	1.08147e-05
love521	1.08101e-05
qq1234	1.07582e-05
wang1989	1.07559e-05
21ov3l4ur4	1.0747e-05
wei123	1.07284e-05
meiyoumima	1.07281e-05
qwertyuiop	1.07281e-05
woaiwoziji	1.07281e-05
zhangliang	1.07281e-05
zhangqiang	1.07281e-05
zhendeaini	1.07281e-05
chenwei	1.07157e-05
tianxia	1.07157e-05
wanghui	1.07157e-05
yangfan	1.07157e-05
zhangyi	1.07157e-05
0000000000	1.06912e-05
0147258369	1.06912e-05
0987654321	1.06912e-05
1201031983	1.06912e-05
1231512315	1.06912e-05
1234554321	1.06912e-05
1357924680	1.06912e-05
1415926535	1.06912e-05
1478963250	1.06912e-05
1887415157	1.06912e-05
1990011613	1.06912e-05
2582525775	1.06912e-05
3141592654	1.06912e-05
5203344587	1.06912e-05
5845121314	1.06912e-05
5845213344	1.06912e-05
8979323846	1.06912e-05
1234567a	1.04935e-05
yuan123	1.04803e-05
liang520	1.04742e-05
aa5201314	1.04648e-05
long520	1.0458e-05
chenming	1.04512e-05
guaiguai	1.04512e-05
handsome	1.04512e-05
jianjian	1.04512e-05
jiushiwo	1.04512e-05
nishizhu	1.04512e-05
shangxin	1.04512e-05
tangtang	1.04512e-05
tiantang	1.04512e-05
woainima	1.04512e-05
yangxiao	1.04512e-05
yongyuan	1.04512e-05
zhanghui	1.04512e-05
zhaozhen	1.04512e-05
zhengwei	1.04512e-05
huahua	1.04095e-05
huihui	1.04095e-05
kangta	1.04095e-05
ouyang	1.04095e-05
shilei	1.04095e-05
wangji	1.04095e-05
winner	1.04095e-05
yueyue	1.04095e-05
a123654	1.02889e-05
1lov3l4ur4	1.02781e-05
sd123456	1.02345e-05
123454321	1.02306e-05
123456123	1.02306e-05
123698741	1.02306e-05
999999999	1.02306e-05
jiajia123	1.02175e-05
sheng123	1.01786e-05
a112233	1.01783e-05
1010110	1.017e-05
qq12345	1.01697e-05
1020300	1.017e-05
1111112	1.017e-05
1212123	1.017e-05
1231234	1.017e-05
1232123	1.017e-05
1233211	1.017e-05
1234568	1.017e-05
1475369	1.017e-05
1491625	1.017e-05
1986115	1.017e-05
1986128	1.017e-05
1986319	1.017e-05
1986414	1.017e-05
1987111	1.017e-05
1987116	1.017e-05
1987127	1.017e-05
1987216	1.017e-05
1987616	1.017e-05
1987619	1.017e-05
1987715	1.017e-05
1987912	1.017e-05
1988121	1.017e-05
1988122	1.017e-05
1988123	1.017e-05
1988316	1.017e-05
1988511	1.017e-05
1988620	1.017e-05
1988721	1.017e-05
1988730	1.017e-05
1988828	1.017e-05
1989122	1.017e-05
1989126	1.017e-05
1989129	1.017e-05
1989415	1.017e-05
1989926	1.017e-05
1990127	1.017e-05
5131420	1.017e-05
5201413	1.017e-05
5757124	1.017e-05
8888168	1.017e-05
8899174	1.017e-05
woshi520	1.01568e-05
huang521	1.01247e-05
1lov3l4ur4	1.01191e-05
aaa123456	1.01075e-05
feng520	1.00897e-05
w123123	1.00735e-05
wang1988	1.00672e-05
q111111	1.00469e-05
cc123456	1.00328e-05
110123	9.97489e-06
112211	9.97489e-06
131313	9.97489e-06
131415	9.97489e-06
135790	9.97489e-06
147147	9.97489e-06
198377	9.97489e-06
198410	9.97489e-06
198411	9.97489e-06
198613	9.97489e-06
198631	9.97489e-06
198666	9.97489e-06
198811	9.97489e-06
198866	9.97489e-06
198900	9.97489e-06
198979	9.97489e-06
203344	9.97489e-06
258258	9.97489e-06
258456	9.97489e-06
369958	9.97489e-06
510520	9.97489e-06
521000	9.97489e-06
789852	9.97489e-06
811024	9.97489e-06
811120	9.97489e-06
820925	9.97489e-06
821010	9.97489e-06
831212	9.97489e-06
841010	9.97489e-06
841029	9.97489e-06
851123	9.97489e-06
851219	9.97489e-06
861010	9.97489e-06
870925	9.97489e-06
871121	9.97489e-06
880206	9.97489e-06
880616	9.97489e-06
880814	9.97489e-06
880917	9.97489e-06
881016	9.97489e-06
881021	9.97489e-06
881030	9.97489e-06
881102	9.97489e-06
881114	9.97489e-06
881127	9.97489e-06
881209	9.97489e-06
881229	9.97489e-06
888999	9.97489e-06
895623	9.97489e-06
900116	9.97489e-06
901123	9.97489e-06
901212	9.97489e-06
951236	9.97489e-06
998877	9.97489e-06
zx1lov3l4ur4	9.94176e-06
wo123456	9.88159e-06
xx123456	9.88159e-06
admin123	9.8605e-06
m123456	9.85434e-06
zy123456	9.83116e-06
123456y	9.82862e-06
chenhao	9.82267e-06
mimashi	9.82267e-06
5201314s	9.80305e-06
r123456	9.78755e-06
foreverlove	9.7122e-06
showmethe	9.65109e-06
wangqiang	9.65109e-06
wokaonima	9.65109e-06
zhangjian	9.65109e-06
zhangxiao	9.65109e-06
zxc123456	9.63438e-06
H4iLmaster	0.00699906
123456	0.00437565
5201314	0.00149295
aH4iLmaster	0.000853627
123123	0.000761414
123456789	0.000670106
à¬¡¥%~	0.000634169
1314520	0.000604096
111111	0.000558592
7758521	0.000486126
woaini	0.000428392
000000	0.000403983
5211314	0.000382392
123321	0.000297584
a123456	0.000291187
H4iLmaster	0.00026429
1314521	0.000246114
qH4iLmaster	0.000230715
7758258	0.000201366
123456a	0.000186658
100200	0.000184535
a5201314	0.00018228
wH4iLmaster	0.000169707
woaini123	0.000165647
zH4iLmaster	0.00015727
123654	0.000154611
112233	0.000152948
1234567	0.000150516
520520	0.000144636
5845201314	0.000144331
159357	0.000142973
12345678	0.000137348
110110	0.000134661
31415926	0.000131703
159753	0.000128011
iloveyou	0.000121931
521521	0.000114711
1123581321	0.000112258
zhang123	0.000108147
666666	0.000104736
5201314a	0.000104084
qq123456	0.000101286
147258	9.30989e-05
456852	8.97738e-05
201314	8.81114e-05
584520	8.81114e-05
654321	8.31238e-05
woaini520	8.26467e-05
a123456789	8.1314e-05
sH4iLmaster	8.03978e-05
123123123	7.92874e-05
q123456	7.87007e-05
110120	7.64739e-05
11111111	7.5259e-05
a1314520	7.37563e-05
xH4iLmaster	7.22699e-05
123000	7.14868e-05
H4iLmaster	7.14312e-05
1111111	6.91558e-05
wang123	6.70151e-05
753951	6.48369e-05
211314	6.3174e-05
a7758521	5.93529e-05
1234567890	5.88016e-05
lH4iLmaster	5.85601e-05
w123456	5.789e-05
cH4iLmaster	5.70912e-05
321321	5.65241e-05
147258369	5.62685e-05
7758520	5.4918e-05
456123	5.48618e-05
zhang520	5.39581e-05
qqH4iLmaster	5.38357e-05
z123456	5.36476e-05
00000000	5.26811e-05
H4iLmaster	5.25427e-05
123456qq	5.10418e-05
7788521	5.085e-05
a123123	5.067e-05
123456q	5.04492e-05
asd123	5.01422e-05
caonima	5.00063e-05
584521	4.98742e-05
q5201314	4.92659e-05
1230123	4.8816e-05
5213344	4.8816e-05
H4iLmaster	4.86922e-05
7895123	4.6782e-05
a5211314	4.66876e-05
102030	4.65495e-05
love123	4.51688e-05
yH4iLmaster	4.49483e-05
23iLmaster	4.49049e-05
888888	4.48871e-05
951753	4.48871e-05
asdasd	4.4841e-05
0123456	4.4748e-05
123698745	4.34801e-05
121212	4.32245e-05
131421	4.32245e-05
314159	4.32245e-05
3344520	4.2714e-05
123456789a	4.2508e-05
huang123	4.23048e-05
1314520a	4.21157e-05
dH4iLmaster	4.1521e-05
987654321	4.09226e-05
1234560	4.068e-05
worinima	4.00631e-05
yangyang	4.00631e-05
weiwei	4.00366e-05
hH4iLmaster	3.99541e-05
woaini521	3.96439e-05
12301230	3.95107e-05
88888888	3.95107e-05
0000000	3.8646e-05
1415926	3.8646e-05
5203344	3.8646e-05
woaiwojia	3.86043e-05
buzhidao	3.83211e-05
eH4iLmaster	3.82894e-05
112358	3.8237e-05
123789	3.8237e-05
baobao	3.76344e-05
3141592653	3.74193e-05
5841314520	3.74193e-05
5841314521	3.74193e-05
aa123456	3.73081e-05
a111111	3.71727e-05
123456w	3.7109e-05
7777777	3.6612e-05
110119	3.65745e-05
521314	3.65745e-05
w5201314	3.62386e-05
qazwsx	3.6033e-05
25257758	3.5748e-05
chen123	3.55741e-05
qazxsw	3.52322e-05
bH4iLmaster	3.51557e-05
yang123	3.49836e-05
qwe123	3.48484e-05
password	3.48374e-05
123456z	3.43895e-05
tiancai	3.39328e-05
7758521a	3.38912e-05
qweasd	3.36307e-05
z5201314	3.35829e-05
wang520	3.3436e-05
584201314	3.32495e-05
121314	3.32496e-05
131420	3.32496e-05
147852	3.32496e-05
741852	3.32496e-05
fH4iLmaster	3.31972e-05
zhangwei	3.30955e-05
123123a	3.24807e-05
jiang123	3.2126e-05
5845211314	3.20736e-05
999999	3.15871e-05
xiaoxiao	3.13537e-05
wang1314	3.07592e-05
299792458	3.06919e-05
584131421	3.06919e-05
wocaonima	3.05618e-05
a12345	3.05458e-05
1230456	3.051e-05
3344521	3.051e-05
11223344	3.01035e-05
11235813	3.01035e-05
a1314521	3.00489e-05
010203	2.99246e-05
111222	2.99246e-05
251314	2.99246e-05
520025	2.99246e-05
789456	2.99246e-05
xiaolong	2.96118e-05
zxcvbnm	2.9468e-05
woshishui	2.89533e-05
mH4iLmaster	2.88884e-05
shmily	2.88264e-05
rH4iLmaster	2.86926e-05
forever	2.8575e-05
7788945	2.8476e-05
qq5201314	2.84105e-05
asd123456	2.83439e-05
124578	2.82622e-05
456456	2.82622e-05
852456	2.82622e-05
584131420	2.81342e-05
789456123	2.81342e-05
5201314q	2.81314e-05
nicholas	2.78699e-05
wangyang	2.78699e-05
s123456	2.74251e-05
tH4iLmaster	2.74196e-05
a000000	2.68839e-05
as123456	2.68718e-05
5211314a	2.66592e-05
222222	2.65996e-05
709394	2.65996e-05
1215225	2.6442e-05
jiajia	2.64241e-05
abc123	2.64026e-05
19851025	2.63406e-05
tiantian	2.61281e-05
liuyang	2.58961e-05
windows	2.58961e-05
zhang521	2.58826e-05
oH4iLmaster	2.58527e-05
qaz123	2.55657e-05
asd520	2.50175e-05
wangwei	2.50032e-05
134679	2.49372e-05
778899	2.49372e-05
H4iLmaster	2.48918e-05
baobei	2.48227e-05
feifei	2.48227e-05
qwaszx	2.48227e-05
xiaoyu	2.48227e-05
x123456	2.46525e-05
a7758258	2.45855e-05
gH4iLmaster	2.44816e-05
kH4iLmaster	2.44816e-05
12369874	2.44591e-05
19871225	2.44591e-05
asdfasdf	2.43862e-05
jiangtao	2.43862e-05
woaini1314	2.43756e-05
liu123	2.42721e-05
wobuzhidao	2.41383e-05
wojiushiwo	2.41383e-05
maomao	2.4022e-05
cheng123	2.38561e-05
111111a	2.38287e-05
li123456	2.36956e-05
xiao123	2.36177e-05
101010	2.32747e-05
123520	2.32747e-05
520123	2.32747e-05
qweqwe	2.32213e-05
loveyou	2.32172e-05
tianshi	2.32172e-05
jH4iLmaster	2.30128e-05
woshizhu	2.26443e-05
zhangjie	2.26443e-05
19891020	2.25777e-05
love520	2.25362e-05
20iLmaster	2.24045e-05
H4iLmaster	2.23754e-05
1314159	2.2374e-05
2525775	2.2374e-05
wang123456	2.20864e-05
q123456789	2.19772e-05
woaini1	2.17802e-05
liyang	2.16197e-05
246810	2.16122e-05
456789	2.16122e-05
521125	2.16122e-05
5201314520	2.13825e-05
huang520	2.11072e-05
liang123	2.09932e-05
long123	2.09607e-05
operation	2.09107e-05
zhangjing	2.09107e-05
wangpeng	2.09025e-05
love1314	2.0732e-05
19891029	2.06962e-05
34416912	2.06962e-05
5201314w	2.06927e-05
xiaowei	2.05383e-05
147852369	2.04613e-05
147896325	2.04613e-05
woshi123	2.03571e-05
0932313	2.034e-05
1234569	2.034e-05
1314258	2.034e-05
2587758	2.034e-05
2597758	2.034e-05
5121314	2.034e-05
feng123	2.02226e-05
zhuzhu	2.00183e-05
l123456	1.99759e-05
111000	1.99497e-05
123457	1.99497e-05
321654	1.99497e-05
332335	1.99497e-05
541788	1.99497e-05
666888	1.99497e-05
721521	1.99497e-05
q1314520	1.99345e-05
H4iLmaster	1.99293e-05
aaH4iLmaster	1.983e-05
a123321	1.98034e-05
qwe123456	1.96988e-05
wanglei	1.96453e-05
c123456	1.94748e-05
5201314z	1.91762e-05
jingjing	1.91606e-05
zhanghao	1.91606e-05
zhanglei	1.91606e-05
qq1314	1.89684e-05
19841025	1.88147e-05
19861010	1.88147e-05
19881022	1.88147e-05
19881218	1.88147e-05
19891031	1.88147e-05
25251325	1.88147e-05
123456aa	1.88009e-05
liangliang	1.87743e-05
zx123456	1.87044e-05
pH4iLmaster	1.84102e-05
a1234567	1.8377e-05
1596321	1.8306e-05
1989119	1.8306e-05
7788520	1.8306e-05
007007	1.82873e-05
122333	1.82873e-05
159159	1.82873e-05
198712	1.82873e-05
520530	1.82873e-05
789789	1.82873e-05
962464	1.82873e-05
H4iLmaster	1.81307e-05
110120130	1.79035e-05
111111111	1.79035e-05
123654789	1.79035e-05
131415926	1.79035e-05
135792468	1.79035e-05
789632145	1.79035e-05
aaa123	1.78807e-05
zheng123	1.78125e-05
chen520	1.77491e-05
12345a	1.77457e-05
H4iLmaster	1.76759e-05
qq123123	1.7625e-05
aaaaaa	1.76161e-05
123456s	1.75802e-05
qwer123	1.75657e-05
yang520	1.74545e-05
wang1234	1.74455e-05
jiangwei	1.74187e-05
sunshine	1.74187e-05
qwe520	1.7387e-05
asdasd123	1.73388e-05
000000a	1.72333e-05
s5201314	1.71678e-05
1314521a	1.71583e-05
